team1,team2,score1,score2,date
Northeastern,Georgia,58,76,2020-12-22
North Dakota,Drake,55,88,2020-12-22
Nebraska,Wisconsin,53,67,2020-12-22
ETSU,Alabama,69,85,2020-12-22
Louisiana Tech,ULM,68,57,2020-12-22
Temple,Houston,50,76,2020-12-22
Saint Mary's (CA),San Diego St.,49,74,2020-12-22
North Dakota St.,TCU,82,89,2020-12-22
West Virginia,Kansas,65,79,2020-12-22
Purdue,Iowa,55,70,2020-12-22
Portland St.,Oregon St.,62,67,2020-12-22
St. Katherine,UC San Diego,51,77,2020-12-22
Northwestern St.,Gonzaga,78,95,2020-12-22
Colorado,Grand Canyon,74,64,2020-12-22
Bellarmine,Notre Dame,70,81,2020-12-23
Delaware St.,UNCW,63,87,2020-12-23
NJIT,Rider,81,66,2020-12-23
Saint Peter's,St. Francis Brooklyn,70,64,2020-12-23
Xavier,Creighton,61,66,2020-12-23
Towson,George Mason,65,70,2020-12-23
Idaho St.,Northern Colo.,71,56,2020-12-23
Southeastern La.,Grambling,77,70,2020-12-23
Rutgers,Ohio St.,68,80,2020-12-23
Northwestern St.,Washington St.,52,62,2020-12-23
USC Upstate,Tennessee,60,80,2020-12-23
Georgetown,Seton Hall,67,78,2020-12-23
CSU Bakersfield,Pepperdine,79,51,2020-12-23
Providence,Butler,64,70,2020-12-23
Illinois,Penn St.,98,81,2020-12-23
Weber St.,BYU,79,87,2020-12-23
Villanova,Marquette,85,68,2020-12-23
Coppin St.,Iona,65,85,2020-12-23
Southwestern Christ.,Tulsa,45,102,2020-12-23
St. Katherine,UC San Diego,39,75,2020-12-23
Kansas City,Saint Louis,46,62,2020-12-23
Northwestern,Indiana,74,67,2020-12-23
San Jose St.,Utah St.,52,85,2020-12-23
Western Ill.,DePaul,72,91,2020-12-23
New Mexico,Boise St.,52,89,2020-12-23
Wisconsin,Michigan St.,85,76,2020-12-25
Maryland,Purdue,70,73,2020-12-25
Michigan,Nebraska,80,69,2020-12-25
Iowa,Minnesota,95,102,2020-12-25
Youngstown St.,Cleveland St.,69,87,2020-12-26
Kentucky,Louisville,59,62,2020-12-26
Houston,UCF,63,54,2020-12-26
Ohio St.,Northwestern,70,71,2020-12-26
Coppin St.,Towson,73,78,2020-12-26
Nicholls St.,LSU,80,86,2020-12-26
Green Bay,Wright St.,53,67,2020-12-26
Indiana,Illinois,60,69,2020-12-26
Virginia,Gonzaga,75,98,2020-12-26
Norfolk St.,George Mason,68,65,2020-12-26
Oakland,Detroit Mercy,77,75,2020-12-26
Robert Morris,Purdue Fort Wayne,102,88,2020-12-26
Binghamton,UMBC,67,74,2020-12-27
Hartford,New Hampshire,69,77,2020-12-27
Youngstown St.,Cleveland St.,74,81,2020-12-27
Drake,Indiana St.,81,63,2020-12-27
Green Bay,Wright St.,77,90,2020-12-27
UMass Lowell,Stony Brook,58,73,2020-12-27
Canisius,Monmouth,66,84,2020-12-27
Olivet,Eastern Mich.,65,94,2020-12-27
Carver,Jacksonville St.,45,104,2020-12-27
NJIT,Vermont,78,92,2020-12-27
Missouri St.,UNI,79,59,2020-12-27
Evansville,Southern Ill.,57,63,2020-12-27
Illinois St.,Loyola Chicago,60,90,2020-12-27
Alcorn,Vanderbilt,59,87,2020-12-27
Oakland,Detroit Mercy,83,80,2020-12-27
DePaul,Providence,90,95,2020-12-27
Robert Morris,Purdue Fort Wayne,82,87,2020-12-27
UC Santa Barbara,UC Irvine,56,75,2020-12-27
Binghamton,UMBC,75,69,2020-12-28
UMass Lowell,Stony Brook,64,71,2020-12-28
Hartford,New Hampshire,51,53,2020-12-28
NJIT,Vermont,81,80,2020-12-28
Canisius,Monmouth,69,97,2020-12-28
Loyola (LA),Southern Miss.,54,74,2020-12-28
Drake,Indiana St.,73,66,2020-12-28
New Mexico St.,CSUN,63,66,2020-12-28
Evansville,Southern Ill.,84,72,2020-12-28
Illinois St.,Loyola Chicago,55,86,2020-12-28
Maryland,Wisconsin,70,64,2020-12-28
Carver,Troy,35,88,2020-12-28
UC Santa Barbara,UC Irvine,69,73,2020-12-28
Michigan St.,Minnesota,56,81,2020-12-28
Fresno St.,Colorado St.,53,75,2020-12-28
Missouri St.,UNI,75,85,2020-12-28
Northern Ariz.,Gonzaga,58,88,2020-12-28
Colorado,Arizona,74,88,2020-12-28
Northeastern,West Virginia,51,73,2020-12-29
Central Ark.,Baylor,56,93,2020-12-29
Miami (FL),Virginia Tech,78,80,2020-12-29
Purdue,Rutgers,76,81,2020-12-29
Santa Clara,Southern California,63,86,2020-12-29
South Fla.,Memphis,57,58,2020-12-29
Wofford,Mercer,78,65,2020-12-29
Central Mich.,Eastern Mich.,87,60,2020-12-29
UIW,Texas Tech,51,79,2020-12-29
Texas A&M,LSU,54,77,2020-12-29
Florida St.,Clemson,67,77,2020-12-29
Mary Hardin-Baylor,Sam Houston St.,59,101,2020-12-29
Champion Chris.,McNeese,36,94,2020-12-29
Dallas Christian,Abilene Christian,44,82,2020-12-29
Freed-Hardeman,Lipscomb,72,93,2020-12-29
Southeastern La.,Lamar University,64,74,2020-12-29
Omaha,Kansas St.,58,60,2020-12-29
Dixie St.,Gonzaga,67,112,2020-12-29
Ole Miss,Alabama,64,82,2020-12-29
Northwestern,Iowa,72,87,2020-12-29
Houston,Tulsa,64,65,2020-12-29
VCU,Saint Joseph's,80,64,2020-12-30
Manhattan,Delaware St.,65,59,2020-12-30
George Washington,Fordham,71,47,2020-12-30
Furman,Chattanooga,77,73,2020-12-30
Gardner-Webb,Hampton,69,80,2020-12-30
Bowling Green,Ohio,83,75,2020-12-30
SMU,Temple,79,71,2020-12-30
Campbell,Winthrop,83,84,2020-12-30
UNC Asheville,Longwood,80,73,2020-12-30
Alcorn,Baylor,76,105,2020-12-30
St. Bonaventure,Rhode Island,57,63,2020-12-30
Fresno St.,Colorado St.,59,81,2020-12-30
Butler,Providence,55,71,2020-12-30
Radford,Presbyterian,71,65,2020-12-30
George Mason,Massachusetts,93,92,2020-12-30
Virginia,Notre Dame,66,57,2020-12-30
USC Upstate,High Point,52,63,2020-12-30
Nebraska,Ohio St.,54,90,2020-12-30
Mississippi St.,Georgia,83,73,2020-12-30
Seton Hall,Xavier,85,68,2020-12-30
Newman,Wichita St.,43,81,2020-12-30
Richmond,Davidson,80,74,2020-12-30
Murray St.,Belmont,55,68,2020-12-30
La Salle,Dayton,67,65,2020-12-30
Western Caro.,ETSU,78,86,2020-12-30
Arkansas,Auburn,97,85,2020-12-30
Champion Chris.,McNeese,76,91,2020-12-30
Prairie View,TCU,61,66,2020-12-30
Boston College,NC State,76,79,2020-12-30
North Carolina,Georgia Tech,67,72,2020-12-30
Austin Peay,Tennessee St.,68,59,2020-12-30
Eastern Ill.,Eastern Ky.,61,69,2020-12-30
VMI,Samford,71,84,2020-12-30
UT Martin,Jacksonville St.,70,80,2020-12-30
Penn St.,Indiana,85,87,2020-12-30
Southeast Mo. St.,Tennessee Tech,63,72,2020-12-30
Portland,Seattle U,68,84,2020-12-30
Florida,Vanderbilt,91,72,2020-12-30
Tennessee,Missouri,73,53,2020-12-30
DePaul,UConn,61,82,2020-12-30
Sacramento St.,Saint Mary's (CA),45,63,2020-12-30
Gardner-Webb,Hampton,80,69,2020-12-31
Campbell,Winthrop,76,94,2020-12-31
McMurry,UIW,71,92,2020-12-31
UNC Asheville,Longwood,55,65,2020-12-31
Radford,Presbyterian,63,65,2020-12-31
Catawba,Wake Forest,62,70,2020-12-31
Utah St.,Air Force,83,48,2020-12-31
Minnesota,Wisconsin,59,71,2020-12-31
San Diego,San Francisco,62,70,2020-12-31
USC Upstate,High Point,60,51,2020-12-31
Utah,UCLA,70,72,2020-12-31
Northern Ariz.,Idaho,78,65,2020-12-31
Michigan,Maryland,84,73,2020-12-31
Arizona,Washington,80,53,2020-12-31
Boise St.,San Jose St.,106,54,2020-12-31
Nevada,New Mexico,68,54,2020-12-31
Colorado,Southern California,72,62,2020-12-31
California,Oregon,69,82,2020-12-31
Saint Peter's,Canisius,58,70,2021-01-01
McMurry,UIW,54,81,2021-01-01
Niagara,Marist,61,63,2021-01-01
Liberty,Lipscomb,70,77,2021-01-01
UTSA,Rice,86,95,2021-01-01
Green Bay,Youngstown St.,77,84,2021-01-01
Western Ky.,Charlotte,67,63,2021-01-01
Montana Western,Montana St.,67,96,2021-01-01
Rider,Fairfield,70,62,2021-01-01
UT Arlington,Little Rock,93,102,2021-01-01
Milwaukee,Robert Morris,64,67,2021-01-01
Troy,App State,69,56,2021-01-01
Jacksonville,Kennesaw St.,62,57,2021-01-01
Georgia St.,Coastal Carolina,69,81,2021-01-01
South Alabama,Ga. Southern,88,59,2021-01-01
Purdue Fort Wayne,Northern Ky.,68,75,2021-01-01
Cleveland St.,IUPUI,65,62,2021-01-01
Kent St.,Akron,62,66,2021-01-01
Old Dominion,FIU,67,82,2021-01-01
Wright St.,Oakland,90,51,2021-01-01
Texas St.,Louisiana,77,83,2021-01-01
CSU Bakersfield,Long Beach St.,89,90,2021-01-01
Arkansas St.,ULM,72,84,2021-01-01
Transylvania,Bellarmine,40,90,2021-01-01
Marshall,Louisiana Tech,68,75,2021-01-01
Cal St. Fullerton,UC Santa Barbara,63,81,2021-01-01
UTEP,Southern Miss.,66,74,2021-01-01
Elon,Northeastern,52,75,2021-01-02
Louisville,Boston College,76,64,2021-01-02
Missouri,Arkansas,81,68,2021-01-02
Creighton,Providence,67,65,2021-01-02
Texas,Kansas,84,59,2021-01-02
Duquesne,George Washington,75,63,2021-01-02
Saint Peter's,Canisius,60,63,2021-01-02
Chattanooga,VMI,79,84,2021-01-02
Florida A&M,South Carolina,71,78,2021-01-02
Baylor,Iowa St.,76,65,2021-01-02
Bucknell,Navy,69,78,2021-01-02
LSU,Florida,79,83,2021-01-02
Lafayette,Lehigh,89,90,2021-01-02
TCU,Kansas St.,67,60,2021-01-02
Col. of Charleston,Delaware,67,70,2021-01-02
Northern Ariz.,Idaho,83,78,2021-01-02
Iowa,Rutgers,77,75,2021-01-02
East Carolina,Tulane,56,60,2021-01-02
N.C. A&T,South Carolina St.,97,86,2021-01-02
Niagara,Marist,86,72,2021-01-02
Toledo,Western Mich.,70,59,2021-01-02
Clemson,Miami (FL),66,65,2021-01-02
Binghamton,Hartford,56,76,2021-01-02
William & Mary,Hofstra,56,61,2021-01-02
Mercer,Furman,80,83,2021-01-02
Tulsa,Cincinnati,70,66,2021-01-02
UTSA,Rice,69,84,2021-01-02
Old Dominion,FIU,71,66,2021-01-02
Georgia St.,Coastal Carolina,70,62,2021-01-02
New Hampshire,Maine,56,59,2021-01-02
Ohio,Ball St.,78,68,2021-01-02
Army West Point,Colgate,57,101,2021-01-02
South Alabama,Ga. Southern,49,62,2021-01-02
NJIT,UMass Lowell,73,67,2021-01-02
Auburn,Texas A&M,66,68,2021-01-02
Jacksonville,Kennesaw St.,72,66,2021-01-02
Oklahoma St.,Texas Tech,82,77,2021-01-02
West Virginia,Oklahoma,71,75,2021-01-02
Green Bay,Youngstown St.,79,69,2021-01-02
Lamar University,Abilene Christian,65,83,2021-01-02
Notre Dame,North Carolina,65,66,2021-01-02
Colorado St.,San Diego St.,70,67,2021-01-02
UNI,Evansville,61,65,2021-01-02
Utah,Southern California,46,64,2021-01-02
Troy,App State,59,90,2021-01-02
Western Ky.,Charlotte,71,75,2021-01-02
George Mason,Dayton,65,74,2021-01-02
Kansas City,North Dakota,45,52,2021-01-02
North Dakota St.,Western Ill.,68,50,2021-01-02
Utah Valley,Weber St.,62,70,2021-01-02
Butler,Seton Hall,60,68,2021-01-02
Mt. St. Joseph,Bellarmine,38,90,2021-01-02
Tennessee Tech,Eastern Ill.,81,87,2021-01-02
UT Arlington,Little Rock,62,75,2021-01-02
Texas St.,Louisiana,71,59,2021-01-02
Liberty,Lipscomb,66,50,2021-01-02
Eastern Ky.,Austin Peay,80,75,2021-01-02
Central Ark.,McNeese,81,67,2021-01-02
Oral Roberts,Omaha,95,83,2021-01-02
Rider,Fairfield,56,72,2021-01-02
Denver,South Dakota,54,93,2021-01-02
Morehead St.,Murray St.,61,56,2021-01-02
Cleveland St.,IUPUI,59,49,2021-01-02
Wright St.,Oakland,71,81,2021-01-02
Arkansas St.,ULM,55,62,2021-01-02
St. Bonaventure,Richmond,69,66,2021-01-02
ETSU,UNC Greensboro,71,61,2021-01-02
Belmont,UT Martin,90,69,2021-01-02
UTEP,Southern Miss.,77,62,2021-01-02
New Orleans,SFA,67,78,2021-01-02
Grambling,Alabama St.,66,49,2021-01-02
California,Oregon St.,64,73,2021-01-02
Utah St.,Air Force,72,53,2021-01-02
Wichita St.,Ole Miss,83,79,2021-01-02
Bowling Green,Northern Ill.,68,42,2021-01-02
Tennessee St.,Southeast Mo. St.,79,83,2021-01-02
Purdue,Illinois,58,66,2021-01-02
Albany (NY),Vermont,63,62,2021-01-02
Sam Houston,Nicholls St.,84,81,2021-01-02
Purdue Fort Wayne,Northern Ky.,68,70,2021-01-02
Alabama,Tennessee,71,63,2021-01-02
Kentucky,Mississippi St.,78,73,2021-01-02
Mississippi Val.,Ark.-Pine Bluff,52,92,2021-01-02
Indiana St.,Missouri St.,74,84,2021-01-02
Fordham,La Salle,52,89,2021-01-02
Boise St.,San Jose St.,87,86,2021-01-02
UCF,South Fla.,61,68,2021-01-02
Marshall,Louisiana Tech,80,73,2021-01-02
CSU Bakersfield,Long Beach St.,89,76,2021-01-02
Wyoming,Fresno St.,78,74,2021-01-02
Samford,Wofford,84,94,2021-01-02
Northern Colo.,Montana,64,62,2021-01-02
Marquette,Georgetown,64,60,2021-01-02
North Texas,Loyola Chicago,49,57,2021-01-02
Cal St. Fullerton,UC Santa Barbara,61,65,2021-01-02
Northwestern St.,Houston Baptist,93,99,2021-01-02
San Francisco,Gonzaga,62,85,2021-01-02
Michigan St.,Nebraska,84,77,2021-01-02
Colorado,UCLA,62,65,2021-01-02
Nevada,New Mexico,84,74,2021-01-02
Stanford,Oregon,56,73,2021-01-02
Arizona,Washington St.,86,82,2021-01-02
Mt. St. Joseph,Bellarmine,38,90,2021-01-02
Elon,Northeastern,58,66,2021-01-03
NJIT,UMass Lowell,60,74,2021-01-03
New Hampshire,Maine,62,58,2021-01-03
William & Mary,Hofstra,73,82,2021-01-03
Binghamton,Hartford,74,77,2021-01-03
Col. of Charleston,Delaware,66,59,2021-01-03
Duquesne,George Washington,73,75,2021-01-03
Monmouth,Siena,77,78,2021-01-03
Army West Point,Colgate,75,73,2021-01-03
Fresno Pacific,Sacramento St.,54,85,2021-01-03
Lehigh,Lafayette,70,82,2021-01-03
UNI,Evansville,64,70,2021-01-03
Indiana St.,Missouri St.,66,70,2021-01-03
N.C. A&T,South Carolina St.,73,66,2021-01-03
Kansas City,North Dakota,77,53,2021-01-03
North Dakota St.,Western Ill.,78,67,2021-01-03
Saint Joseph's,Rhode Island,77,85,2021-01-03
Albany (NY),Vermont,66,74,2021-01-03
Oral Roberts,Omaha,86,75,2021-01-03
Denver,South Dakota,57,79,2021-01-03
Ohio St.,Minnesota,60,77,2021-01-03
Navy,Bucknell,63,60,2021-01-03
Morgan St.,James Madison,80,73,2021-01-03
Southern Ill.,Drake,55,73,2021-01-03
Wake Forest,Georgia Tech,54,70,2021-01-03
Houston,SMU,74,60,2021-01-03
Northwestern,Michigan,66,85,2021-01-03
Northern Colo.,Montana,54,56,2021-01-04
Boston U.,Holy Cross,83,76,2021-01-04
Stanford,Oregon St.,81,71,2021-01-04
Winthrop,Charleston So.,85,69,2021-01-04
Monmouth,Siena,62,76,2021-01-04
Campbell,Gardner-Webb,70,61,2021-01-04
Longwood,USC Upstate,69,71,2021-01-04
Hampton,Radford,66,79,2021-01-04
Southern Ill.,Drake,55,86,2021-01-04
Mt. Marty,South Dakota St.,50,93,2021-01-04
Delaware St.,Coppin St.,78,86,2021-01-04
Maryland,Indiana,55,63,2021-01-04
Colorado St.,San Diego St.,65,78,2021-01-04
Jackson St.,Alabama St.,60,44,2021-01-04
Wyoming,Fresno St.,61,81,2021-01-04
West Virginia,Oklahoma St.,87,84,2021-01-04
Benedictine Mesa,San Jose St.,64,80,2021-01-04
Holy Cross,Boston U.,68,66,2021-01-05
Toledo,Kent St.,84,82,2021-01-05
Winthrop,Charleston So.,78,76,2021-01-05
Campbell,Gardner-Webb,70,85,2021-01-05
Fla. Atlantic,James Madison,70,79,2021-01-05
Dayton,Fordham,54,55,2021-01-05
Central Mich.,Bowling Green,69,90,2021-01-05
Longwood,USC Upstate,59,65,2021-01-05
Hampton,Radford,65,76,2021-01-05
Northern Ill.,Ohio,73,76,2021-01-05
Kansas St.,Texas Tech,71,82,2021-01-05
Davidson,Duquesne,61,48,2021-01-05
Vanderbilt,Kentucky,74,77,2021-01-05
Florida,Alabama,71,86,2021-01-05
NC State,Clemson,70,74,2021-01-05
Delaware St.,Coppin St.,77,81,2021-01-05
North Carolina,Miami (FL),67,65,2021-01-05
Iowa St.,Texas,72,78,2021-01-05
Rutgers,Michigan St.,45,68,2021-01-05
Missouri,Mississippi St.,63,78,2021-01-05
UConn,Marquette,65,54,2021-01-05
Kansas,TCU,93,64,2021-01-05
Saint Joseph's,St. Bonaventure,57,83,2021-01-06
Tulsa,South Fla.,61,51,2021-01-06
Pittsburgh,Syracuse,63,60,2021-01-06
Rhode Island,Richmond,73,80,2021-01-06
Virginia Tech,Louisville,71,73,2021-01-06
Georgia,LSU,92,94,2021-01-06
Georgetown,Butler,55,63,2021-01-06
UNC Greensboro,Wofford,84,75,2021-01-06
Samford,Chattanooga,68,73,2021-01-06
Arkansas,Tennessee,74,79,2021-01-06
VCU,George Mason,66,61,2021-01-06
UIW,Northwestern St.,75,67,2021-01-06
Wichita St.,Houston,63,70,2021-01-06
Abilene Christian,Houston Baptist,66,63,2021-01-06
St. John's (NY),Xavier,61,69,2021-01-06
Lamar University,Nicholls St.,69,76,2021-01-06
Sam Houston,Southeastern La.,70,52,2021-01-06
New Orleans,Central Ark.,79,83,2021-01-06
Boston College,Duke,82,83,2021-01-06
Minnesota,Michigan,57,82,2021-01-06
Oklahoma,Baylor,61,76,2021-01-06
Seton Hall,Creighton,53,89,2021-01-06
Texas A&M,South Carolina,54,78,2021-01-06
Wake Forest,Virginia,61,70,2021-01-06
Auburn,Ole Miss,61,72,2021-01-06
Utah St.,New Mexico,77,45,2021-01-06
Air Force,Boise St.,59,78,2021-01-06
Mount St. Mary's,St. Francis Brooklyn,55,70,2021-01-07
Central Conn. St.,Bryant,68,93,2021-01-07
Northeastern,Hofstra,81,78,2021-01-07
Oregon,Colorado,72,79,2021-01-07
Cincinnati,SMU,76,69,2021-01-07
St. Mary's (TX),UTRGV,67,96,2021-01-07
Iowa,Maryland,89,67,2021-01-07
Sacred Heart,Merrimack,90,97,2021-01-07
Tennessee Tech,Morehead St.,54,57,2021-01-07
Saint Francis (PA),LIU,75,78,2021-01-07
Southeast Mo. St.,Belmont,66,77,2021-01-07
Indiana,Wisconsin,73,80,2021-01-07
Idaho St.,Northern Ariz.,73,69,2021-01-07
UNLV,Colorado St.,71,74,2021-01-07
Jacksonville St.,Eastern Ky.,66,69,2021-01-07
Murray St.,Eastern Ill.,68,74,2021-01-07
Montana St.,Northern Colo.,79,67,2021-01-07
BYU,Gonzaga,69,86,2021-01-07
Southern California,Arizona,87,73,2021-01-07
Idaho,Southern Utah,80,85,2021-01-07
Washington,Stanford,75,91,2021-01-07
Illinois,Northwestern,81,56,2021-01-07
UT Martin,Tennessee St.,62,74,2021-01-07
Portland,San Francisco,64,88,2021-01-07
Nevada,San Diego St.,60,65,2021-01-07
Washington St.,California,71,60,2021-01-07
UCLA,Arizona St.,81,75,2021-01-07
IUPUI,Milwaukee,70,94,2021-01-08
Rider,Niagara,76,70,2021-01-08
Central Conn. St.,Bryant,64,76,2021-01-08
Sacred Heart,Merrimack,68,62,2021-01-08
Saint Francis (PA),LIU,58,71,2021-01-08
Mount St. Mary's,St. Francis Brooklyn,55,67,2021-01-08
Manhattan,Quinnipiac,79,84,2021-01-08
Oakland,Green Bay,81,84,2021-01-08
Ga. Southern,App State,63,66,2021-01-08
South Alabama,Coastal Carolina,65,78,2021-01-08
Kennesaw St.,Liberty,63,69,2021-01-08
Ohio,Toledo,78,95,2021-01-08
UT Arlington,ULM,77,64,2021-01-08
Little Rock,Louisiana,64,66,2021-01-08
Fla. Atlantic,Old Dominion,67,71,2021-01-08
North Florida,Jacksonville,65,66,2021-01-08
Hawaii,UC Riverside,88,83,2021-01-08
FIU,Middle Tenn.,68,55,2021-01-08
North Texas,UTSA,77,70,2021-01-08
Purdue,Michigan St.,55,54,2021-01-08
UIC,Purdue Fort Wayne,89,96,2021-01-08
Stetson,North Ala.,86,77,2021-01-08
Youngstown St.,Wright St.,74,72,2021-01-08
Northern Ky.,Cleveland St.,44,58,2021-01-08
Lipscomb,Bellarmine,77,72,2021-01-08
Midwestern St.,SFA,71,87,2021-01-08
Southern Miss.,UAB,60,72,2021-01-08
Louisiana Tech,Western Ky.,64,66,2021-01-08
Grand Canyon,Tarleton St.,75,72,2021-01-08
Air Force,Boise St.,69,80,2021-01-08
Long Beach St.,Cal St. Fullerton,82,80,2021-01-08
South Dakota,Kansas City,66,64,2021-01-08
California Baptist,Utah Valley,50,77,2021-01-08
Omaha,North Dakota St.,69,71,2021-01-08
Western Ill.,South Dakota St.,77,83,2021-01-08
North Dakota,Oral Roberts,72,71,2021-01-08
Utah St.,New Mexico,82,46,2021-01-08
Dayton,Davidson,89,78,2021-01-08
San Jose St.,Fresno St.,64,79,2021-01-08
Rice,UTEP,89,101,2021-01-08
Cal Poly,CSU Bakersfield,49,62,2021-01-08
Hartford,UMass Lowell,62,71,2021-01-09
Richmond,George Mason,77,57,2021-01-09
Miami (FL),NC State,64,59,2021-01-09
Hofstra,Northeastern,56,67,2021-01-09
Wake Forest,Duke,68,79,2021-01-09
Alabama,Auburn,94,90,2021-01-09
St. John's (NY),Creighton,79,97,2021-01-09
IUPUI,Milwaukee,63,71,2021-01-09
Ohio St.,Rutgers,79,68,2021-01-09
Gardner-Webb,Winthrop,65,75,2021-01-09
Northern Ill.,Miami (OH),58,70,2021-01-09
South Fla.,East Carolina,69,63,2021-01-09
Chattanooga,The Citadel,87,92,2021-01-09
Drexel,Col. of Charleston,60,61,2021-01-09
Mississippi St.,Vanderbilt,84,81,2021-01-09
Texas,West Virginia,72,70,2021-01-09
Idaho,Southern Utah,67,83,2021-01-09
Seton Hall,DePaul,76,68,2021-01-09
Marist,Monmouth,64,80,2021-01-09
Idaho St.,Northern Ariz.,76,70,2021-01-09
Rhode Island,VCU,83,68,2021-01-09
Illinois St.,Evansville,48,57,2021-01-09
Vermont,Binghamton,76,60,2021-01-09
Virginia,Boston College,61,49,2021-01-09
Missouri St.,Valparaiso,81,68,2021-01-09
Maine,NJIT,54,63,2021-01-09
UMBC,New Hampshire,69,54,2021-01-09
Morgan St.,Norfolk St.,78,74,2021-01-09
Delaware,William & Mary,62,67,2021-01-09
Navy,Lehigh,69,61,2021-01-09
Akron,Eastern Mich.,59,71,2021-01-09
Tennessee,Texas A&M,68,54,2021-01-09
Montana St.,Northern Colo.,76,74,2021-01-09
Fordham,Duquesne,45,48,2021-01-09
UNC Asheville,Hampton,71,73,2021-01-09
Army West Point,Holy Cross,83,68,2021-01-09
Youngstown St.,Wright St.,55,93,2021-01-09
Baylor,TCU,67,49,2021-01-09
South Alabama,Coastal Carolina,69,83,2021-01-09
Houston Baptist,Lamar University,65,71,2021-01-09
Washington,California,78,84,2021-01-09
Northwest Nazarene,Portland St.,75,72,2021-01-09
Georgia,Arkansas,69,99,2021-01-09
Texas Tech,Iowa St.,91,64,2021-01-09
Rider,Niagara,55,66,2021-01-09
Lafayette,Bucknell,83,60,2021-01-09
Western Mich.,Kent St.,54,80,2021-01-09
Jacksonville St.,Morehead St.,55,56,2021-01-09
Manhattan,Quinnipiac,45,42,2021-01-09
UNLV,Colorado St.,80,83,2021-01-09
Ga. Southern,App State,71,77,2021-01-09
La Salle,Massachusetts,67,83,2021-01-09
North Texas,UTSA,69,77,2021-01-09
Tulane,Houston,50,71,2021-01-09
UConn,Butler,72,60,2021-01-09
Whitworth,Montana,67,84,2021-01-09
Siena,Fairfield,74,58,2021-01-09
Bowling Green,Central Mich.,93,65,2021-01-09
Oklahoma,Kansas,59,63,2021-01-09
Oakland,Green Bay,78,87,2021-01-09
Sam Houston,Central Ark.,91,80,2021-01-09
UIC,Purdue Fort Wayne,55,88,2021-01-09
Radford,Charleston So.,79,64,2021-01-09
Northwestern St.,McNeese,78,75,2021-01-09
Kentucky,Florida,76,58,2021-01-09
Ball St.,Buffalo,69,86,2021-01-09
Austin Peay,Eastern Ill.,74,71,2021-01-09
Lipscomb,Bellarmine,65,58,2021-01-09
Little Rock,Louisiana,78,76,2021-01-09
UT Martin,Belmont,69,89,2021-01-09
Kennesaw St.,Liberty,47,76,2021-01-09
FIU,Middle Tenn.,56,67,2021-01-09
Southern Miss.,UAB,58,62,2021-01-09
Washington St.,Stanford,60,75,2021-01-09
Wofford,UNC Greensboro,48,45,2021-01-09
UT Arlington,ULM,75,74,2021-01-09
Colgate,Boston U.,86,79,2021-01-09
Alabama St.,Ark.-Pine Bluff,82,91,2021-01-09
Albany (NY),Saint Joseph's,64,67,2021-01-09
Oklahoma St.,Kansas St.,70,54,2021-01-09
Campbell,Longwood,64,58,2021-01-09
North Florida,Jacksonville,70,68,2021-01-09
Southeastern La.,Nicholls St.,67,87,2021-01-09
Southern U.,Grambling,61,55,2021-01-09
Santa Clara,Saint Mary's (CA),66,64,2021-01-09
UC Irvine,UC San Diego,79,65,2021-01-09
Hawaii,UC Riverside,68,70,2021-01-09
Georgetown,Syracuse,69,74,2021-01-09
Stetson,North Ala.,66,73,2021-01-09
Tennessee Tech,Eastern Ky.,80,90,2021-01-09
Northern Ky.,Cleveland St.,71,74,2021-01-09
Fla. Atlantic,Old Dominion,55,64,2021-01-09
Southern California,Arizona St.,73,64,2021-01-09
UIW,New Orleans,64,86,2021-01-09
Louisiana Tech,Western Ky.,63,58,2021-01-09
Belmont Abbey,Charlotte,75,72,2021-01-09
Grand Canyon,Tarleton St.,59,48,2021-01-09
South Dakota,Kansas City,68,62,2021-01-09
Long Beach St.,Cal St. Fullerton,72,75,2021-01-09
California Baptist,Utah Valley,77,81,2021-01-09
Gonzaga,Portland,116,88,2021-01-09
North Dakota,Oral Roberts,57,74,2021-01-09
Western Ill.,South Dakota St.,63,92,2021-01-09
Omaha,North Dakota St.,66,80,2021-01-09
LSU,Ole Miss,75,61,2021-01-09
Nevada,San Diego St.,67,69,2021-01-09
Saint Martin's,Seattle U,63,98,2021-01-09
Rice,UTEP,71,68,2021-01-09
UCLA,Arizona,81,76,2021-01-09
Oregon,Utah,79,73,2021-01-09
Cal Poly,CSU Bakersfield,50,67,2021-01-09
Providence,Xavier,73,74,2021-01-10
UMBC,New Hampshire,68,66,2021-01-10
Hartford,UMass Lowell,75,58,2021-01-10
UNC Asheville,Hampton,85,77,2021-01-10
Drexel,Col. of Charleston,68,73,2021-01-10
Gardner-Webb,Winthrop,83,91,2021-01-10
Maine,NJIT,45,41,2021-01-10
Chowan,James Madison,76,100,2021-01-10
Morgan St.,Norfolk St.,85,89,2021-01-10
Illinois St.,Evansville,73,68,2021-01-10
Missouri St.,Valparaiso,78,68,2021-01-10
Marist,Monmouth,62,72,2021-01-10
South Carolina St.,Florida A&M,68,70,2021-01-10
Vermont,Binghamton,84,44,2021-01-10
Minnesota,Iowa,71,86,2021-01-10
Holy Cross,Army West Point,70,61,2021-01-10
Lehigh,Navy,58,73,2021-01-10
Siena,Fairfield,75,68,2021-01-10
Bradley,UNI,72,78,2021-01-10
Radford,Charleston So.,68,48,2021-01-10
